time_open,time_close,side,entry,sl,tp,exit_price,R,MFE_R,MAE_R,module,weekday,gmt_hour,session_bucket,comment
2024.05.17 09:00:00,2024.05.17 10:01:44,BUY,18697.68,18677.73,18717.63,18718.13,1.0249,0.9748,0.5388,EXHREJ,5,6,0,EXHREJ_L
2024.05.21 10:45:00,2024.05.21 11:07:40,BUY,18754.18,18717.46,18790.90,18717.43,-1.0008,0.0000,0.9954,EXHREJ,2,7,1,EXHREJ_L
2024.05.24 09:30:00,2024.05.24 09:51:37,BUY,18570.48,18544.21,18596.75,18544.13,-1.0029,0.0171,0.9648,EXHREJ,5,6,0,EXHREJ_L
2024.06.10 10:15:00,2024.06.10 12:24:17,BUY,18444.98,18378.60,18511.36,18378.43,-1.0026,0.5491,0.9273,EXHREJ,1,7,1,EXHREJ_L
2024.06.11 10:45:00,2024.06.11 11:39:23,SELL,18535.43,18570.66,18500.20,18499.98,1.0062,0.9495,0.1575,EXHREJ,2,7,1,EXHREJ_S
2024.06.20 10:45:00,2024.06.20 15:42:04,SELL,18185.23,18231.71,18138.75,18137.78,1.0208,0.9993,0.7863,EXHREJ,4,7,1,EXHREJ_S
2024.07.11 09:15:00,2024.07.11 09:28:53,SELL,18465.73,18484.60,18446.86,18485.28,-1.0362,0.1829,0.9858,EXHREJ,4,6,0,EXHREJ_S
2024.07.12 10:15:00,2024.07.12 11:25:39,SELL,18564.13,18604.73,18523.53,18604.84,-1.0027,0.7820,0.9874,EXHREJ,5,7,1,EXHREJ_S
2024.08.12 09:45:00,2024.08.12 10:10:12,SELL,17769.18,17822.64,17715.72,17823.63,-1.0184,0.0290,0.9997,EXHREJ,1,6,0,EXHREJ_S
2024.08.14 09:15:00,2024.08.14 10:26:34,SELL,17861.28,17896.93,17825.63,17897.73,-1.0224,0.0435,0.9943,EXHREJ,3,6,0,EXHREJ_S
2024.08.22 11:00:00,2024.08.22 16:32:33,SELL,18480.58,18536.23,18424.93,18537.03,-1.0144,0.0279,0.9964,EXHREJ,4,8,2,EXHREJ_S
2024.08.27 10:00:00,2024.08.27 11:01:01,SELL,18648.23,18670.56,18625.90,18670.78,-1.0100,0.9159,0.9204,EXHREJ,2,7,1,EXHREJ_S
2024.09.03 08:30:00,2024.09.03 10:00:05,SELL,18956.48,18977.98,18934.98,18979.13,-1.0533,0.9464,0.9905,EXHREJ,2,5,0,EXHREJ_S
2024.09.18 21:15:00,2024.09.19 12:02:35,SELL,18798.43,18933.97,18662.89,18934.02,-1.0004,0.3943,0.9964,EXHREJ,3,18,6,EXHREJ_S
2024.12.09 10:45:00,2024.12.09 12:24:58,SELL,20433.98,20509.76,20358.20,20357.43,1.0102,0.9970,0.1247,EXHREJ,1,7,1,EXHREJ_S
2024.12.12 11:00:00,2024.12.12 15:30:05,SELL,20442.08,20476.34,20407.82,20476.63,-1.0086,0.9356,0.7575,EXHREJ,4,8,2,EXHREJ_S
2024.12.19 17:15:00,2024.12.19 19:17:10,BUY,20037.33,19984.40,20090.27,19983.88,-1.0097,0.0000,0.9757,EXHREJ,4,14,5,EXHREJ_L
2023.09.06 10:30:00,2023.09.06 16:57:10,BUY,15719.28,15671.64,15766.92,15768.73,1.0380,0.9961,0.9520,EXHREJ,3,7,1,EXHREJ_L
2023.09.19 10:15:00,2023.09.19 13:12:27,BUY,15700.18,15656.00,15744.36,15744.63,1.0062,0.9836,0.1030,EXHREJ,2,7,1,EXHREJ_L
2023.11.07 11:30:00,2023.11.07 12:31:45,BUY,15103.78,15076.93,15130.63,15131.23,1.0223,0.9851,0.5791,EXHREJ,2,8,2,EXHREJ_L
2024.02.01 10:15:00,2024.02.01 14:45:46,BUY,16855.38,16788.02,16922.74,16922.83,1.0013,0.9865,0.2012,EXHREJ,4,7,1,EXHREJ_L
2024.02.08 11:00:00,2024.02.08 11:40:49,BUY,16930.78,16891.80,16969.76,16970.23,1.0122,0.9865,0.2707,EXHREJ,4,8,2,EXHREJ_L
2024.03.19 07:00:00,2024.03.19 10:30:41,BUY,17955.98,17932.59,17979.37,17979.63,1.0113,0.9685,0.9899,EXHREJ,2,4,0,EXHREJ_L
2024.04.03 07:30:10,2024.04.03 09:26:21,BUY,18332.78,18294.05,18371.51,18371.53,1.0005,0.9747,0.7681,EXHREJ,3,4,0,EXHREJ_L
2024.04.05 10:15:00,2024.04.05 10:47:43,BUY,18251.08,18210.93,18291.23,18210.53,-1.0101,0.2852,0.9852,EXHREJ,5,7,1,EXHREJ_L
2024.05.17 09:00:00,2024.05.17 10:01:44,BUY,18697.68,18677.73,18717.63,18718.13,1.0249,0.9748,0.5388,EXHREJ,5,6,0,EXHREJ_L
2024.05.21 10:45:00,2024.05.21 11:07:40,BUY,18754.18,18717.46,18790.90,18717.43,-1.0008,0.0000,0.9954,EXHREJ,2,7,1,EXHREJ_L
2024.05.24 09:30:00,2024.05.24 09:51:37,BUY,18570.48,18544.21,18596.75,18544.13,-1.0029,0.0171,0.9648,EXHREJ,5,6,0,EXHREJ_L
2024.06.10 10:15:00,2024.06.10 12:24:17,BUY,18444.98,18378.60,18511.36,18378.43,-1.0026,0.5491,0.9273,EXHREJ,1,7,1,EXHREJ_L
2024.12.19 17:15:00,2024.12.19 19:17:10,BUY,20037.33,19984.40,20090.27,19983.88,-1.0097,0.0000,0.9757,EXHREJ,4,14,5,EXHREJ_L
2023.09.06 10:30:00,2023.09.06 16:54:31,BUY,15719.28,15672.92,15765.64,15765.73,1.0019,0.9803,0.9782,EXHREJ,3,7,1,EXHREJ_L
2023.09.19 10:15:00,2023.09.19 13:11:58,BUY,15700.18,15657.21,15743.15,15743.63,1.0112,0.9879,0.1059,EXHREJ,2,7,1,EXHREJ_L
2023.11.10 17:15:00,2023.11.10 17:27:36,BUY,15210.68,15181.48,15239.88,15181.13,-1.0119,0.0497,0.9777,EXHREJ,5,14,5,EXHREJ_L
2024.02.01 10:15:00,2024.02.01 14:45:44,BUY,16855.38,16789.54,16921.22,16921.83,1.0092,0.9940,0.2058,EXHREJ,4,7,1,EXHREJ_L
2024.02.08 11:00:00,2024.02.08 11:39:53,BUY,16930.78,16893.17,16968.39,16969.23,1.0223,0.9957,0.2805,EXHREJ,4,8,2,EXHREJ_L
2024.02.20 09:15:00,2024.02.20 10:20:03,BUY,17066.58,17039.35,17093.81,17039.03,-1.0119,0.6042,0.9751,EXHREJ,2,6,0,EXHREJ_L
2024.04.03 07:30:10,2024.04.03 09:26:20,BUY,18332.78,18295.51,18370.05,18370.53,1.0128,0.9859,0.7981,EXHREJ,3,4,0,EXHREJ_L
2024.04.05 10:15:00,2024.04.05 10:47:02,BUY,18251.08,18212.39,18289.77,18211.53,-1.0224,0.2960,0.9965,EXHREJ,5,7,1,EXHREJ_L
2024.05.21 10:15:00,2024.05.21 11:06:06,BUY,18749.18,18718.79,18779.57,18717.83,-1.0317,0.4426,0.9988,EXHREJ,2,7,1,EXHREJ_L
2024.05.24 09:30:00,2024.05.24 09:51:37,BUY,18570.48,18545.07,18595.89,18544.13,-1.0371,0.0177,0.9978,EXHREJ,5,6,0,EXHREJ_L
2024.06.10 10:15:00,2024.06.10 12:24:17,BUY,18444.98,18380.29,18509.67,18378.43,-1.0288,0.5635,0.9515,EXHREJ,1,7,1,EXHREJ_L
2024.06.19 12:00:00,2024.06.19 12:15:32,BUY,18085.78,18059.37,18112.19,18112.23,1.0014,0.9635,0.1798,EXHREJ,3,9,2,EXHREJ_L
2024.10.16 10:30:00,2024.10.16 11:55:04,BUY,19476.03,19424.88,19527.18,19424.63,-1.0049,0.1877,0.9854,EXHREJ,3,7,1,EXHREJ_L
2024.12.19 17:15:00,2024.12.19 19:16:13,BUY,20037.33,19986.74,20087.92,19985.88,-1.0170,0.0000,0.9972,EXHREJ,4,14,5,EXHREJ_L
